,user_id,play_amount,play_count,pay_price,gift_price,,
1555,5a1245534adc008eacc1011f,48762,9868,0,0,,48762
1570,5a1245534adc008eacc100ec,48514,10983,0,0,,48514
551,5a1245534adc008eacc10103,48376,10806,0,0,,48376
1485,5a1245534adc008eacc100d9,48304,11165,0,0,,48304
1080,5a1245534adc008eacc1010e,47552,10494,0,0,,47552
1678,5a1245534adc008eacc101b8,47532,7899,0,0,,47532
419,5a1245534adc008eacc100bd,47288,11936,0,0,,47288
96,5a1245534adc008eacc100d8,47260,11433,0,0,,47260
1734,5a1245534adc008eacc101ae,47206,7950,0,0,,47206
661,5a1245534adc008eacc10178,47118,8672,0,0,,47118
1542,5a1245534adc008eacc100ee,46852,11242,0,0,,46852
267,5a1245534adc008eacc1007e,46748,17215,0,0,,46748
230,5a1245534adc008eacc100b1,46616,12503,0,0,,46616
1545,5a1245534adc008eacc100e5,46286,11311,0,0,,46286
1537,5a1245534adc008eacc100f7,46082,10631,0,0,,46082
1478,5a1245534adc008eacc10075,46048,17787,0,0,,46048
1442,5a1245534adc008eacc100d0,45996,11901,0,0,,45996
1464,5a1245534adc008eacc1006d,45858,19924,0,0,,45858
1407,5a1245534adc008eacc100c6,45848,12207,0,0,,45848
1747,5a1245534adc008eacc101e6,45738,6803,0,0,,45738
1401,5a1245534adc008eacc100b6,45424,12033,0,0,,45424
1613,5a1245534adc008eacc1013b,45362,9732,0,0,,45362
1604,5a1245534adc008eacc1013c,45142,9824,0,0,,45142
904,5a1245534adc008eacc10156,44802,9980,0,0,,44802
58,5a1245534adc008eacc101ed,44732,6755,0,0,,44732
1147,5a1245534adc008eacc101a2,44718,8102,0,0,,44718
1480,5a1245534adc008eacc1006e,44608,19871,0,0,,44608
1522,5a1245534adc008eacc100f1,44602,11056,0,0,,44602
1735,5a1245534adc008eacc1019c,44490,7992,0,0,,44490
33,5ac7475a8ea6a005d20c3e52,44461,3659,201000,150100,,-6439
579,5a1245534adc008eacc1012c,44450,9537,0,0,,44450
1588,5a1245534adc008eacc10144,44422,9982,0,0,,44422
88,5a1245534adc008eacc101f3,44374,6874,0,0,,44374
702,5a1245534adc008eacc10100,44258,10511,0,0,,44258
754,5a1245534adc008eacc100e6,44070,11442,0,0,,44070
1167,5ac3a21d8ea6a005d2096b62,44053,2422,92000,50030,,2083
1595,5a1245534adc008eacc100f5,44038,10354,0,0,,44038
1748,5a1245534adc008eacc101ee,44000,7035,0,0,,44000
1564,5a1245534adc008eacc1011a,43874,10159,0,0,,43874
1584,5a1245534adc008eacc10145,43842,9876,0,0,,43842
73,5a1245534adc008eacc100c0,43784,12251,0,0,,43784
1434,5a1245534adc008eacc10084,43782,16854,0,0,,43782
1484,5a1245534adc008eacc101c4,43674,7417,0,0,,43674
1602,5a1245534adc008eacc1013d,43480,9783,0,0,,43480
756,5a1245534adc008eacc1010d,43318,9936,0,0,,43318
1506,5a1245534adc008eacc100ac,43312,13291,0,0,,43312
1587,5a1245534adc008eacc10124,43250,9966,0,0,,43250
739,5a1245534adc008eacc1018b,43236,8010,0,0,,43236
1702,5a1245534adc008eacc101af,43230,7836,0,0,,43230
1481,5a1245534adc008eacc100a5,43210,13357,0,0,,43210
934,5a1245534adc008eacc100a0,43000,14036,0,0,,43000
1711,5a1245534adc008eacc1015e,42980,9386,0,0,,42980
1689,5a1245534adc008eacc1017f,42894,8756,0,0,,42894
424,5a1245534adc008eacc100b7,42854,12266,0,0,,42854
1476,5a1245534adc008eacc100cc,42546,12150,0,0,,42546
1573,5a1245534adc008eacc1010c,42402,10468,0,0,,42402
1718,5a1245534adc008eacc1019e,42042,8473,0,0,,42042
1525,5a1245534adc008eacc1010f,41964,10599,0,0,,41964
847,5ab8e7f48ea6a0693447e5b7,41802,4443,205200,160362,,-3036
1399,5a1245534adc008eacc100b5,41796,12812,0,0,,41796
514,5a1245534adc008eacc10119,41790,10487,0,0,,41790
1563,5a1245534adc008eacc1011c,41682,9695,0,0,,41682
1722,5a1245534adc008eacc10175,41524,8971,0,0,,41524
1547,5a1245534adc008eacc100f6,41514,11417,0,0,,41514
1553,5a1245534adc008eacc10127,41360,10529,0,0,,41360
1581,5a1245534adc008eacc1014e,41228,9352,0,0,,41228
930,5a1245534adc008eacc10069,41146,19489,0,0,,41146
1594,5a1245534adc008eacc1014b,41138,9484,0,0,,41138
1606,5a1245534adc008eacc1013a,40962,9772,0,0,,40962
1671,5a1245534adc008eacc1015f,40862,9131,0,0,,40862
384,5a1245534adc008eacc100fa,40716,10693,0,0,,40716
792,5a1245534adc008eacc100e7,40568,11091,0,0,,40568
47,5a1245534adc008eacc100e0,40526,11670,0,0,,40526
1633,5a1245534adc008eacc101d1,40410,7388,0,0,,40410
1526,5a1245534adc008eacc100dd,40406,11752,0,0,,40406
239,5a1245534adc008eacc100d7,40282,11531,0,0,,40282
342,5a1245534adc008eacc100b2,39920,12566,0,0,,39920
285,5a1245534adc008eacc10138,39908,10011,0,0,,39908
1018,5a1245534adc008eacc10179,39786,8333,0,0,,39786
853,5a1245534adc008eacc10044,39658,27947,0,0,,39658
1501,5a1245534adc008eacc1007f,39628,17015,0,0,,39628
23,5a1245534adc008eacc1009d,39610,13634,0,0,,39610
1395,5a1245534adc008eacc1008e,39494,15908,0,0,,39494
1653,5a1245534adc008eacc101ac,39372,7479,0,0,,39372
1804,5a1245534adc008eacc1020f,39300,6439,0,0,,39300
1038,5a1245534adc008eacc1013e,39258,9665,0,0,,39258
1677,5a1245534adc008eacc10173,39030,9045,0,0,,39030
1797,5a1245534adc008eacc10214,38846,6499,0,0,,38846
1728,5a1245534adc008eacc101b4,38796,7651,0,0,,38796
809,5a1245534adc008eacc10166,38596,8989,0,0,,38596
1706,5a1245534adc008eacc101f8,38580,6935,0,0,,38580
1523,5a1245534adc008eacc100de,38518,11157,0,0,,38518
356,5ac7637e8ea6a005d20c6039,38425,296,42000,4834,,1259
1435,5a1245534adc008eacc100ab,38396,12717,0,0,,38396
1580,5a1245534adc008eacc10151,38286,9543,0,0,,38286
1723,5a1245534adc008eacc10157,37994,9618,0,0,,37994
1568,5a1245534adc008eacc10114,37982,9854,0,0,,37982
1599,5a1245534adc008eacc10120,37982,10389,0,0,,37982
1253,5a1245534adc008eacc101b6,37632,7914,0,0,,37632
618,5a1245534adc008eacc1018f,37556,8548,0,0,,37556
1590,5a1245534adc008eacc100e9,37332,11385,0,0,,37332
247,5a1245534adc008eacc10168,37196,8824,0,0,,37196
1517,5a1245534adc008eacc10121,36932,9733,0,0,,36932
1643,5ac31dbe8ea6a005d208c68d,36733,291,36000,50,,783
1692,5a1245534adc008eacc101ce,36694,7635,0,0,,36694
1112,5a1245534adc008eacc10159,36512,9350,0,0,,36512
1498,5a1245534adc008eacc1008a,36442,16893,0,0,,36442
1428,5a1245534adc008eacc100fc,36392,10511,0,0,,36392
1675,5a1245534adc008eacc10167,36330,9094,0,0,,36330
430,5ac8c8198ea6a005fb2464c6,36221,742,46000,11402,,1623
1629,5a1245534adc008eacc101d4,36144,7152,0,0,,36144
1652,5a1245534adc008eacc101ad,36108,8101,0,0,,36108
1647,5a1245534adc008eacc101bc,36078,7296,0,0,,36078
334,5ab79baa8ea6a0693445cee7,35854,3866,159800,138851,,14905
1765,5a1245534adc008eacc101dc,35684,7213,0,0,,35684
1554,5a1245534adc008eacc10129,35584,10390,0,0,,35584
1183,5a1245534adc008eacc100ff,35282,11019,0,0,,35282
113,5a1245534adc008eacc10125,35280,10232,0,0,,35280
1092,5a1245534adc008eacc100c3,35248,6010,0,0,,35248
1057,5a1245534adc008eacc101f2,35178,6547,0,0,,35178
329,5a1245534adc008eacc100e2,35168,11394,0,0,,35168
673,5a1245534adc008eacc10115,35138,9942,0,0,,35138
1630,5a1245534adc008eacc101d2,34920,7619,0,0,,34920
1552,5a1245534adc008eacc100e4,34904,10783,0,0,,34904
486,5a1245534adc008eacc101ec,34854,6798,0,0,,34854
1801,5a1245534adc008eacc1020a,34840,6453,0,0,,34840
1390,5a1245534adc008eacc10135,34784,9345,0,0,,34784
1054,5acab1058ea6a005fb26541c,34692,858,33600,80,,1172
678,5a1245534adc008eacc100cb,34660,11908,0,0,,34660
906,5a1245534adc008eacc10095,34602,13687,0,0,,34602
1755,5a1245534adc008eacc10160,34530,9064,0,0,,34530
1609,5a1245534adc008eacc10132,34402,9866,0,0,,34402
1574,5a1245534adc008eacc10155,34396,9444,0,0,,34396
1535,5a1245534adc008eacc100df,34376,11761,0,0,,34376
1191,5a1245534adc008eacc100d2,34370,12007,0,0,,34370
969,5a1245534adc008eacc101fa,34268,6893,0,0,,34268
104,5a1245534adc008eacc101fb,34188,6756,0,0,,34188
1825,5a1245534adc008eacc10216,33888,6683,0,0,,33888
843,5a1245534adc008eacc100f8,33796,11362,0,0,,33796
254,5a1245534adc008eacc101d7,33698,7683,0,0,,33698
1332,5a1245534adc008eacc10215,33684,6394,0,0,,33684
1645,5a1245534adc008eacc1017c,33580,8367,0,0,,33580
1682,5a1245534adc008eacc101fd,33534,6778,0,0,,33534
31,5a1245534adc008eacc10108,33498,10356,0,0,,33498
965,5a1245534adc008eacc100a6,33402,12824,0,0,,33402
180,5a1245534adc008eacc101be,33388,7534,0,0,,33388
1759,5a1245534adc008eacc1016f,33086,8934,0,0,,33086
1328,5a1245534adc008eacc1017e,33034,8916,0,0,,33034
1707,5a1245534adc008eacc101b3,32956,7516,0,0,,32956
1234,5a1245534adc008eacc10199,32888,8383,0,0,,32888
1419,5a1245534adc008eacc100da,32836,11462,0,0,,32836
1676,5a1245534adc008eacc10227,32772,6281,0,0,,32772
1743,5a1245534adc008eacc10196,32648,8203,0,0,,32648
1422,5a1245534adc008eacc100a1,32634,13586,0,0,,32634
233,5a1245534adc008eacc1018d,32496,8761,0,0,,32496
1698,5a1245534adc008eacc10171,32472,8771,0,0,,32472
1793,5a1245534adc008eacc10207,32378,6796,0,0,,32378
1242,5abf9c1e8ea6a005d206528e,32368,935,32000,1960,,2328
1372,5a1245534adc008eacc10109,32308,10309,0,0,,32308
1806,5a1245534adc008eacc1021e,32172,6036,0,0,,32172
1741,5a1245534adc008eacc101a0,31918,8254,0,0,,31918
1695,5a1245534adc008eacc1016d,31854,8656,0,0,,31854
912,5a1245534adc008eacc10219,31808,6491,0,0,,31808
192,5a1245534adc008eacc100aa,31720,12947,0,0,,31720
1184,5a1245534adc008eacc101eb,31610,6696,0,0,,31610
1802,5a1245534adc008eacc10212,31542,6708,0,0,,31542
1631,5a1245534adc008eacc101d6,31476,7559,0,0,,31476
1807,5a1245534adc008eacc10224,31470,6089,0,0,,31470
1762,5a1245534adc008eacc101e1,31336,7132,0,0,,31336
1495,5a1245534adc008eacc100ad,31326,13174,0,0,,31326
1786,5a1245534adc008eacc10211,31308,6439,0,0,,31308
27,5a1245534adc008eacc100d1,31202,11883,0,0,,31202
1616,5a1245534adc008eacc10140,31188,9620,0,0,,31188
990,5a1245534adc008eacc101e7,31172,6883,0,0,,31172
988,5a1245534adc008eacc10099,31042,13712,0,0,,31042
1008,5ac458e58ea6a005d209b940,30852,622,28400,600,,3052
1670,5a1245534adc008eacc10198,30836,8354,0,0,,30836
1679,5a1245534adc008eacc10163,30678,8759,0,0,,30678
1736,5a1245534adc008eacc1015d,30658,9193,0,0,,30658
1666,5a1245534adc008eacc10187,30646,8485,0,0,,30646
429,5acb80f48ea6a005fb275c58,30600,38,30000,0,,600
0,5a1245534adc008eacc100cf,30248,11628,0,0,,30248
1754,5a1245534adc008eacc101db,30098,7223,0,0,,30098
1781,5a1245534adc008eacc101bd,30006,6981,0,0,,30006
1673,5a1245534adc008eacc1015a,30002,8799,0,0,,30002
1228,5abfc8b68ea6a005d2067717,29698,154,29600,612,,710
1667,5a1245534adc008eacc10194,29604,8217,0,0,,29604
1559,5a1245534adc008eacc10123,29486,10450,0,0,,29486
1651,5a1245534adc008eacc1018c,29412,8245,0,0,,29412
1634,5a1245534adc008eacc101d0,29386,6761,0,0,,29386
264,5a1245534adc008eacc100c8,29366,12246,0,0,,29366
1672,5a1245534adc008eacc10162,29366,9127,0,0,,29366
932,5a1245534adc008eacc1012b,29310,9443,0,0,,29310
1756,5a1245534adc008eacc1017d,29300,8391,0,0,,29300
1593,5a1245534adc008eacc10141,29292,9659,0,0,,29292
770,5abe33228ea6a041bb27de8e,29096,2853,63400,24340,,-9964
1775,5a1245534adc008eacc1016e,29092,8105,0,0,,29092
1223,5a1245534adc008eacc10105,28900,10320,0,0,,28900
503,5ac3293f8ea6a005d208d6ba,28893,762,30200,4109,,2802
146,5a1245534adc008eacc1014f,28886,9669,0,0,,28886
209,5a1245534adc008eacc101d8,28714,7117,0,0,,28714
111,5a1245534adc008eacc10228,28662,6167,0,0,,28662
890,5a1245534adc008eacc10218,28622,6296,0,0,,28622
999,5a1245534adc008eacc101ba,28602,7868,0,0,,28602
1904,5ac8072c8ea6a005d20cf4dd,28550,160,29600,2020,,970
1788,5a1245534adc008eacc10201,28374,7119,0,0,,28374
520,5a1245534adc008eacc10170,28366,8992,0,0,,28366
1172,5a1245534adc008eacc10190,28360,8528,0,0,,28360
1393,5a1245534adc008eacc1006a,28322,19248,0,0,,28322
762,5a1245534adc008eacc101c2,28260,7628,0,0,,28260
21,5a1245534adc008eacc10107,28240,10545,0,0,,28240
1758,5a1245534adc008eacc101c6,28194,7561,0,0,,28194
1541,5a1245534adc008eacc100f3,28164,10827,0,0,,28164
864,5ac3457f8ea6a005d208f84c,28153,189,49800,13211,,-8436
1638,5a1245534adc008eacc101c8,28036,7328,0,0,,28036
1732,5a1245534adc008eacc101a7,27934,7782,0,0,,27934
1813,5a1245534adc008eacc1021a,27904,6549,0,0,,27904
1810,5a1245534adc008eacc10222,27828,6324,0,0,,27828
974,5a1245534adc008eacc10206,27788,6850,0,0,,27788
1663,5a1245534adc008eacc101a6,27680,7916,0,0,,27680
126,5ac397628ea6a005d2095e06,27571,7179,53200,19888,,-5741
1101,5a1245534adc008eacc10202,27518,6611,0,0,,27518
1133,5a1245534adc008eacc10226,27498,6142,0,0,,27498
1069,5a1245534adc008eacc101cf,27446,6811,0,0,,27446
1649,5a1245534adc008eacc101c1,27380,7048,0,0,,27380
585,5a1245534adc008eacc10113,27334,10691,0,0,,27334
1774,5a1245534adc008eacc10192,27234,8373,0,0,,27234
607,5a1245534adc008eacc101ca,27182,7291,0,0,,27182
1081,5a1245534adc008eacc101fc,26748,7096,0,0,,26748
1814,5a1245534adc008eacc1022b,26720,6165,0,0,,26720
1696,5a1245534adc008eacc1016c,26654,8491,0,0,,26654
887,5a1245534adc008eacc10189,26560,8428,0,0,,26560
365,5a1245534adc008eacc10146,26484,9555,0,0,,26484
1430,5a1245534adc008eacc10188,26464,8818,0,0,,26464
1164,5a1245534adc008eacc10085,26352,17269,0,0,,26352
1578,5a1245534adc008eacc10142,26282,9302,0,0,,26282
1467,5a1245534adc008eacc10111,25982,10511,0,0,,25982
1006,5a1245534adc008eacc10193,25926,7898,0,0,,25926
713,5a1245534adc008eacc100c4,25916,11774,0,0,,25916
1105,5a1245534adc008eacc101b0,25816,7811,0,0,,25816
1674,5a1245534adc008eacc1015b,25776,9634,0,0,,25776
1660,5a1245534adc008eacc10177,25544,8515,0,0,,25544
1561,5a1245534adc008eacc10122,25510,10567,0,0,,25510
1410,5a1245534adc008eacc101e0,25508,6870,0,0,,25508
1509,5a1245534adc008eacc100b8,25236,12024,0,0,,25236
919,5a1245534adc008eacc10102,25182,10549,0,0,,25182
324,5a1245534adc008eacc10143,25162,9623,0,0,,25162
1502,5a1245534adc008eacc100bb,25098,12543,0,0,,25098
1538,5a1245534adc008eacc100e8,24988,10957,0,0,,24988
1685,5a1245534adc008eacc10180,24824,8194,0,0,,24824
1783,5a1245534adc008eacc10176,24792,8917,0,0,,24792
1819,5a1245534adc008eacc1021f,24788,6094,0,0,,24788
1705,5a1245534adc008eacc101cd,24696,7533,0,0,,24696
252,5acb6e888ea6a005fb27342a,24676,1729,240800,217557,,1433
1339,5a1245534adc008eacc1012a,24670,10051,0,0,,24670
773,5a1245534adc008eacc101ea,24664,7057,0,0,,24664
